area,area_code,proc_code,proc,comm_code,source_code,source,item_code,item,tcf
Malta,134,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Malta,134,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Malta,134,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.1012
Malta,134,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1288
Malta,134,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Martinique,135,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Martinique,135,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Martinique,135,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Martinique,135,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.10285
Martinique,135,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1309
Martinique,135,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Mauritania,136,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Mauritania,136,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Mauritania,136,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Mauritania,136,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.1012
Mauritania,136,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1288
Mauritania,136,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Mauritius,137,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Mauritius,137,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Mauritius,137,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Mauritius,137,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.0874
Mauritius,137,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1288
Mauritius,137,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Mexico,138,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Mexico,138,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Mexico,138,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.073
Mexico,138,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.092
Mexico,138,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1288
Mexico,138,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Midway Island,139,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Midway Island,139,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Midway Island,139,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Midway Island,139,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.10285
Midway Island,139,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1309
Midway Island,139,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Monaco,140,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Monaco,140,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Monaco,140,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Monaco,140,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.10285
Monaco,140,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1309
Monaco,140,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Mongolia,141,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Mongolia,141,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.84
Mongolia,141,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Mongolia,141,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.1012
Mongolia,141,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.138
Mongolia,141,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Montserrat,142,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Montserrat,142,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Montserrat,142,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Montserrat,142,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.10285
Montserrat,142,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1309
Montserrat,142,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Morocco,143,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Morocco,143,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.74
Morocco,143,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Morocco,143,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.0874
Morocco,143,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1196
Morocco,143,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Mozambique,144,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Mozambique,144,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Mozambique,144,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Mozambique,144,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.09108
Mozambique,144,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1288
Mozambique,144,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Micronesia (Federated States of),145,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Micronesia (Federated States of),145,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Micronesia (Federated States of),145,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Micronesia (Federated States of),145,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.10285
Micronesia (Federated States of),145,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1309
Micronesia (Federated States of),145,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Republic of Moldova,146,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Republic of Moldova,146,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.65
Republic of Moldova,146,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Republic of Moldova,146,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.1012
Republic of Moldova,146,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1104
Republic of Moldova,146,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Namibia,147,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Namibia,147,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Namibia,147,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Namibia,147,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.1012
Namibia,147,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1288
Namibia,147,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Nauru,148,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Nauru,148,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Nauru,148,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Nauru,148,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.10285
Nauru,148,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1309
Nauru,148,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Nepal,149,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Nepal,149,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Nepal,149,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Nepal,149,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.092
Nepal,149,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1288
Nepal,149,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Netherlands,150,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Netherlands,150,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Netherlands,150,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Netherlands,150,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.1012
Netherlands,150,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1472
Netherlands,150,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Netherlands Antilles,151,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Netherlands Antilles,151,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Netherlands Antilles,151,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Netherlands Antilles,151,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.1012
Netherlands Antilles,151,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1288
Netherlands Antilles,151,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Neutral Zone,152,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Neutral Zone,152,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Neutral Zone,152,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Neutral Zone,152,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.10285
Neutral Zone,152,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1309
Neutral Zone,152,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
New Caledonia,153,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
New Caledonia,153,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
New Caledonia,153,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
New Caledonia,153,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.1023
New Caledonia,153,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1302
New Caledonia,153,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
The former Yugoslav Republic of Macedonia,154,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
The former Yugoslav Republic of Macedonia,154,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.63
The former Yugoslav Republic of Macedonia,154,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
The former Yugoslav Republic of Macedonia,154,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.1012
The former Yugoslav Republic of Macedonia,154,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1288
The former Yugoslav Republic of Macedonia,154,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Vanuatu,155,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Vanuatu,155,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Vanuatu,155,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Vanuatu,155,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.1023
Vanuatu,155,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1302
Vanuatu,155,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
New Zealand,156,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
New Zealand,156,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.75
New Zealand,156,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
New Zealand,156,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.1012
New Zealand,156,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1288
New Zealand,156,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Nicaragua,157,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Nicaragua,157,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Nicaragua,157,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.07
Nicaragua,157,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.09016
Nicaragua,157,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1288
Nicaragua,157,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Niger,158,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Niger,158,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Niger,158,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Niger,158,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.092
Niger,158,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1288
Niger,158,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Nigeria,159,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Nigeria,159,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Nigeria,159,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.08
Nigeria,159,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.092
Nigeria,159,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1288
Nigeria,159,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Niue,160,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Niue,160,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Niue,160,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Niue,160,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.10285
Niue,160,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1309
Niue,160,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Norfolk Island,161,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Norfolk Island,161,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Norfolk Island,161,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Norfolk Island,161,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.10285
Norfolk Island,161,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1309
Norfolk Island,161,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Norway,162,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Norway,162,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Norway,162,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Norway,162,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.1012
Norway,162,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1288
Norway,162,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Northern Mariana Islands,163,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Northern Mariana Islands,163,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Northern Mariana Islands,163,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Northern Mariana Islands,163,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.10285
Northern Mariana Islands,163,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1309
Northern Mariana Islands,163,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Pacific Islands Trust Territory,164,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Pacific Islands Trust Territory,164,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Pacific Islands Trust Territory,164,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Pacific Islands Trust Territory,164,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.10285
Pacific Islands Trust Territory,164,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1309
Pacific Islands Trust Territory,164,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Pakistan,165,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Pakistan,165,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Pakistan,165,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.1
Pakistan,165,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.092
Pakistan,165,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.0874
Pakistan,165,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Panama,166,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Panama,166,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.67
Panama,166,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.06
Panama,166,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.092
Panama,166,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1288
Panama,166,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Czech Republic,167,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Czech Republic,167,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Czech Republic,167,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Czech Republic,167,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.1012
Czech Republic,167,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1288
Czech Republic,167,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Papua New Guinea,168,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Papua New Guinea,168,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Papua New Guinea,168,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Papua New Guinea,168,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.10285
Papua New Guinea,168,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1309
Papua New Guinea,168,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Paraguay,169,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Paraguay,169,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.69
Paraguay,169,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Paraguay,169,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.0874
Paraguay,169,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1288
Paraguay,169,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Peru,170,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Peru,170,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.66
Peru,170,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.062
Peru,170,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.08004
Peru,170,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1288
Peru,170,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Philippines,171,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Philippines,171,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Philippines,171,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.08
Philippines,171,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.08464
Philippines,171,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1288
Philippines,171,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Pitcairn Islands,172,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Pitcairn Islands,172,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Pitcairn Islands,172,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Pitcairn Islands,172,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.10285
Pitcairn Islands,172,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1309
Pitcairn Islands,172,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Poland,173,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Poland,173,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Poland,173,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Poland,173,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.1012
Poland,173,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1196
Poland,173,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Portugal,174,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Portugal,174,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.73
Portugal,174,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Portugal,174,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.069
Portugal,174,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.092
Portugal,174,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Guinea-Bissau,175,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Guinea-Bissau,175,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Guinea-Bissau,175,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Guinea-Bissau,175,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.08924
Guinea-Bissau,175,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1288
Guinea-Bissau,175,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Timor-Leste,176,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Timor-Leste,176,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Timor-Leste,176,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.055
Timor-Leste,176,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.06992
Timor-Leste,176,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1288
Timor-Leste,176,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Puerto Rico,177,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Puerto Rico,177,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
