proc_code,proc,item_code,comm_code,item_code,item,type
p101,Dairy sheep husbandry,2596,c087,2596,Copra Cake,feed
p101,Dairy sheep husbandry,2597,c088,2597,Sesameseed Cake,feed
p101,Dairy sheep husbandry,2598,c089,2598,"Oilseed Cakes, Other",feed
p101,Dairy sheep husbandry,2848,c109,2848,Milk - Excluding Butter,seedwaste
p101,Dairy sheep husbandry,2848,c109,2848,Milk - Excluding Butter,feed
p101,Dairy sheep husbandry,2740,c110,2740,"Butter, Ghee",feed
p101,Dairy sheep husbandry,2744,c111,2744,Eggs,feed
p101,Dairy sheep husbandry,2731,c113,2731,Bovine Meat,feed
p101,Dairy sheep husbandry,2732,c114,2732,Mutton & Goat Meat,feed
p101,Dairy sheep husbandry,2735,c117,2735,"Meat, Other",feed
p101,Dairy sheep husbandry,2736,c118,2736,"Offals, Edible",feed
p101,Dairy sheep husbandry,2737,c119,2737,"Fats, Animals, Raw",feed
p101,Dairy sheep husbandry,2745,c121,2745,Honey,feed
p102,Dairy goats husbandry,2807,c001,2807,Rice and products,feed
p102,Dairy goats husbandry,2511,c002,2511,Wheat and products,feed
p102,Dairy goats husbandry,2513,c003,2513,Barley and products,feed
p102,Dairy goats husbandry,2514,c004,2514,Maize and products,feed
p102,Dairy goats husbandry,2515,c005,2515,Rye and products,feed
p102,Dairy goats husbandry,2516,c006,2516,Oats,feed
p102,Dairy goats husbandry,2517,c007,2517,Millet and products,feed
p102,Dairy goats husbandry,2518,c008,2518,Sorghum and products,feed
p102,Dairy goats husbandry,2520,c009,2520,"Cereals, Other",feed
p102,Dairy goats husbandry,2531,c010,2531,Potatoes and products,feed
p102,Dairy goats husbandry,2532,c011,2532,Cassava and products,feed
p102,Dairy goats husbandry,2533,c012,2533,Sweet potatoes,feed
p102,Dairy goats husbandry,2534,c013,2534,"Roots, Other",feed
p102,Dairy goats husbandry,2535,c014,2535,Yams,feed
p102,Dairy goats husbandry,2536,c015,2536,Sugar cane,feed
p102,Dairy goats husbandry,2537,c016,2537,Sugar beet,feed
p102,Dairy goats husbandry,2546,c017,2546,Beans,feed
p102,Dairy goats husbandry,2547,c018,2547,Peas,feed
p102,Dairy goats husbandry,2549,c019,2549,"Pulses, Other and products",feed
p102,Dairy goats husbandry,2555,c021,2555,Soyabeans,feed
p102,Dairy goats husbandry,2552,c022,2552,Groundnuts,feed
p102,Dairy goats husbandry,2557,c023,2557,Sunflower seed,feed
p102,Dairy goats husbandry,2558,c024,2558,Rape and Mustardseed,feed
p102,Dairy goats husbandry,2560,c026,2560,Coconuts - Incl Copra,feed
p102,Dairy goats husbandry,2561,c027,2561,Sesame seed,feed
p102,Dairy goats husbandry,2570,c030,2570,"Oilcrops, Other",feed
p102,Dairy goats husbandry,2601,c031,2601,Tomatoes and products,feed
p102,Dairy goats husbandry,2602,c032,2602,Onions,feed
p102,Dairy goats husbandry,2605,c033,2605,"Vegetables, Other",feed
p102,Dairy goats husbandry,2611,c034,2611,"Oranges, Mandarines",feed
p102,Dairy goats husbandry,2615,c038,2615,Bananas,feed
p102,Dairy goats husbandry,2616,c039,2616,Plantains,feed
p102,Dairy goats husbandry,2617,c040,2617,Apples and products,feed
p102,Dairy goats husbandry,2619,c042,2619,Dates,feed
p102,Dairy goats husbandry,2625,c044,2625,"Fruits, Other",feed
p102,Dairy goats husbandry,2633,c046,2633,Cocoa Beans and products,feed
p102,Dairy goats husbandry,2642,c051,2642,Cloves,feed
p102,Dairy goats husbandry,2000,c061,2000,Fodder crops,feed
p102,Dairy goats husbandry,2001,c062,2001,Grazing,feed
p102,Dairy goats husbandry,2559,c063,2559,Cottonseed,feed
p102,Dairy goats husbandry,2541,c065,2541,Sugar non-centrifugal,feed
p102,Dairy goats husbandry,2542,c066,2542,Sugar (Raw Equivalent),feed
p102,Dairy goats husbandry,2543,c067,2543,"Sweeteners, Other",feed
p102,Dairy goats husbandry,2571,c068,2571,Soyabean Oil,feed
p102,Dairy goats husbandry,2574,c071,2574,Rape and Mustard Oil,feed
p102,Dairy goats husbandry,2577,c074,2577,Palm Oil,feed
p102,Dairy goats husbandry,2579,c076,2579,Sesameseed Oil,feed
p102,Dairy goats husbandry,2580,c077,2580,Olive Oil,feed
p102,Dairy goats husbandry,2586,c080,2586,"Oilcrops Oil, Other",feed
p102,Dairy goats husbandry,2590,c081,2590,Soyabean Cake,feed
p102,Dairy goats husbandry,2591,c082,2591,Groundnut Cake,feed
p102,Dairy goats husbandry,2592,c083,2592,Sunflowerseed Cake,feed
p102,Dairy goats husbandry,2593,c084,2593,Rape and Mustard Cake,feed
p102,Dairy goats husbandry,2594,c085,2594,Cottonseed Cake,feed
p102,Dairy goats husbandry,2595,c086,2595,Palmkernel Cake,feed
p102,Dairy goats husbandry,2596,c087,2596,Copra Cake,feed
p102,Dairy goats husbandry,2597,c088,2597,Sesameseed Cake,feed
p102,Dairy goats husbandry,2598,c089,2598,"Oilseed Cakes, Other",feed
p102,Dairy goats husbandry,2848,c109,2848,Milk - Excluding Butter,seedwaste
p102,Dairy goats husbandry,2848,c109,2848,Milk - Excluding Butter,feed
p102,Dairy goats husbandry,2740,c110,2740,"Butter, Ghee",feed
p102,Dairy goats husbandry,2744,c111,2744,Eggs,feed
p102,Dairy goats husbandry,2731,c113,2731,Bovine Meat,feed
p102,Dairy goats husbandry,2732,c114,2732,Mutton & Goat Meat,feed
p102,Dairy goats husbandry,2735,c117,2735,"Meat, Other",feed
p102,Dairy goats husbandry,2736,c118,2736,"Offals, Edible",feed
p102,Dairy goats husbandry,2737,c119,2737,"Fats, Animals, Raw",feed
p102,Dairy goats husbandry,2745,c121,2745,Honey,feed
p103,Dairy camels husbandry,2807,c001,2807,Rice and products,feed
p103,Dairy camels husbandry,2511,c002,2511,Wheat and products,feed
p103,Dairy camels husbandry,2513,c003,2513,Barley and products,feed
p103,Dairy camels husbandry,2514,c004,2514,Maize and products,feed
p103,Dairy camels husbandry,2515,c005,2515,Rye and products,feed
p103,Dairy camels husbandry,2516,c006,2516,Oats,feed
p103,Dairy camels husbandry,2517,c007,2517,Millet and products,feed
p103,Dairy camels husbandry,2518,c008,2518,Sorghum and products,feed
p103,Dairy camels husbandry,2520,c009,2520,"Cereals, Other",feed
p103,Dairy camels husbandry,2531,c010,2531,Potatoes and products,feed
p103,Dairy camels husbandry,2532,c011,2532,Cassava and products,feed
p103,Dairy camels husbandry,2533,c012,2533,Sweet potatoes,feed
p103,Dairy camels husbandry,2534,c013,2534,"Roots, Other",feed
p103,Dairy camels husbandry,2535,c014,2535,Yams,feed
p103,Dairy camels husbandry,2536,c015,2536,Sugar cane,feed
p103,Dairy camels husbandry,2537,c016,2537,Sugar beet,feed
p103,Dairy camels husbandry,2546,c017,2546,Beans,feed
p103,Dairy camels husbandry,2547,c018,2547,Peas,feed
p103,Dairy camels husbandry,2549,c019,2549,"Pulses, Other and products",feed
p103,Dairy camels husbandry,2555,c021,2555,Soyabeans,feed
p103,Dairy camels husbandry,2552,c022,2552,Groundnuts,feed
p103,Dairy camels husbandry,2557,c023,2557,Sunflower seed,feed
p103,Dairy camels husbandry,2558,c024,2558,Rape and Mustardseed,feed
p103,Dairy camels husbandry,2560,c026,2560,Coconuts - Incl Copra,feed
p103,Dairy camels husbandry,2561,c027,2561,Sesame seed,feed
p103,Dairy camels husbandry,2570,c030,2570,"Oilcrops, Other",feed
p103,Dairy camels husbandry,2601,c031,2601,Tomatoes and products,feed
p103,Dairy camels husbandry,2602,c032,2602,Onions,feed
p103,Dairy camels husbandry,2605,c033,2605,"Vegetables, Other",feed
p103,Dairy camels husbandry,2611,c034,2611,"Oranges, Mandarines",feed
p103,Dairy camels husbandry,2615,c038,2615,Bananas,feed
p103,Dairy camels husbandry,2616,c039,2616,Plantains,feed
p103,Dairy camels husbandry,2617,c040,2617,Apples and products,feed
p103,Dairy camels husbandry,2619,c042,2619,Dates,feed
p103,Dairy camels husbandry,2625,c044,2625,"Fruits, Other",feed
p103,Dairy camels husbandry,2633,c046,2633,Cocoa Beans and products,feed
p103,Dairy camels husbandry,2642,c051,2642,Cloves,feed
p103,Dairy camels husbandry,2000,c061,2000,Fodder crops,feed
p103,Dairy camels husbandry,2001,c062,2001,Grazing,feed
p103,Dairy camels husbandry,2559,c063,2559,Cottonseed,feed
p103,Dairy camels husbandry,2541,c065,2541,Sugar non-centrifugal,feed
p103,Dairy camels husbandry,2542,c066,2542,Sugar (Raw Equivalent),feed
p103,Dairy camels husbandry,2543,c067,2543,"Sweeteners, Other",feed
p103,Dairy camels husbandry,2571,c068,2571,Soyabean Oil,feed
p103,Dairy camels husbandry,2574,c071,2574,Rape and Mustard Oil,feed
p103,Dairy camels husbandry,2577,c074,2577,Palm Oil,feed
p103,Dairy camels husbandry,2579,c076,2579,Sesameseed Oil,feed
p103,Dairy camels husbandry,2580,c077,2580,Olive Oil,feed
p103,Dairy camels husbandry,2586,c080,2586,"Oilcrops Oil, Other",feed
p103,Dairy camels husbandry,2590,c081,2590,Soyabean Cake,feed
p103,Dairy camels husbandry,2591,c082,2591,Groundnut Cake,feed
p103,Dairy camels husbandry,2592,c083,2592,Sunflowerseed Cake,feed
p103,Dairy camels husbandry,2593,c084,2593,Rape and Mustard Cake,feed
p103,Dairy camels husbandry,2594,c085,2594,Cottonseed Cake,feed
p103,Dairy camels husbandry,2595,c086,2595,Palmkernel Cake,feed
p103,Dairy camels husbandry,2596,c087,2596,Copra Cake,feed
p103,Dairy camels husbandry,2597,c088,2597,Sesameseed Cake,feed
p103,Dairy camels husbandry,2598,c089,2598,"Oilseed Cakes, Other",feed
p103,Dairy camels husbandry,2848,c109,2848,Milk - Excluding Butter,seedwaste
p103,Dairy camels husbandry,2848,c109,2848,Milk - Excluding Butter,feed
p103,Dairy camels husbandry,2740,c110,2740,"Butter, Ghee",feed
p103,Dairy camels husbandry,2744,c111,2744,Eggs,feed
p103,Dairy camels husbandry,2731,c113,2731,Bovine Meat,feed
p103,Dairy camels husbandry,2732,c114,2732,Mutton & Goat Meat,feed
p103,Dairy camels husbandry,2735,c117,2735,"Meat, Other",feed
p103,Dairy camels husbandry,2736,c118,2736,"Offals, Edible",feed
p103,Dairy camels husbandry,2737,c119,2737,"Fats, Animals, Raw",feed
p103,Dairy camels husbandry,2745,c121,2745,Honey,feed
p104,Cattle slaughtering,866,c096,866,Cattle,slaughtering
p104,Cattle slaughtering,2731,c113,2731,Bovine Meat,seedwaste
p104,Cattle slaughtering,2736,c118,2736,"Offals, Edible",seedwaste
p104,Cattle slaughtering,2737,c119,2737,"Fats, Animals, Raw",seedwaste
p104,Cattle slaughtering,2748,c120,2748,Hides and skins,seedwaste
p105,Buffaloes slaughtering,946,c097,946,Buffaloes,slaughtering
p105,Buffaloes slaughtering,2731,c113,2731,Bovine Meat,seedwaste
p105,Buffaloes slaughtering,2736,c118,2736,"Offals, Edible",seedwaste
p105,Buffaloes slaughtering,2737,c119,2737,"Fats, Animals, Raw",seedwaste
p105,Buffaloes slaughtering,2748,c120,2748,Hides and skins,seedwaste
p106,Sheep slaughtering,976,c098,976,Sheep,slaughtering
p106,Sheep slaughtering,2732,c114,2732,Mutton & Goat Meat,seedwaste
p106,Sheep slaughtering,2736,c118,2736,"Offals, Edible",seedwaste
p106,Sheep slaughtering,2737,c119,2737,"Fats, Animals, Raw",seedwaste
p106,Sheep slaughtering,2748,c120,2748,Hides and skins,seedwaste
p107,Goat slaughtering,1016,c099,1016,Goats,slaughtering
p107,Goat slaughtering,2732,c114,2732,Mutton & Goat Meat,seedwaste
p107,Goat slaughtering,2736,c118,2736,"Offals, Edible",seedwaste
p107,Goat slaughtering,2737,c119,2737,"Fats, Animals, Raw",seedwaste
p107,Goat slaughtering,2748,c120,2748,Hides and skins,seedwaste
p108,Pigs slaughtering,1034,c100,1034,Pigs,slaughtering
p108,Pigs slaughtering,2733,c115,2733,Pigmeat,seedwaste
p108,Pigs slaughtering,2736,c118,2736,"Offals, Edible",seedwaste
p108,Pigs slaughtering,2737,c119,2737,"Fats, Animals, Raw",seedwaste
p109,Poultry slaughtering,2029,c101,2029,Poultry Birds,slaughtering
p109,Poultry slaughtering,2734,c116,2734,Poultry Meat,seedwaste
p109,Poultry slaughtering,2736,c118,2736,"Offals, Edible",seedwaste
p109,Poultry slaughtering,2737,c119,2737,"Fats, Animals, Raw",seedwaste
p110,Horses slaughtering,1096,c102,1096,Horses,slaughtering
p110,Horses slaughtering,2735,c117,2735,"Meat, Other",seedwaste
p110,Horses slaughtering,2736,c118,2736,"Offals, Edible",seedwaste
p110,Horses slaughtering,2737,c119,2737,"Fats, Animals, Raw",seedwaste
p111,Asses slaughtering,1107,c103,1107,Asses,slaughtering
p111,Asses slaughtering,2735,c117,2735,"Meat, Other",seedwaste
p111,Asses slaughtering,2736,c118,2736,"Offals, Edible",seedwaste
p111,Asses slaughtering,2737,c119,2737,"Fats, Animals, Raw",seedwaste
p112,Mules slaughtering,1110,c104,1110,Mules,slaughtering
p112,Mules slaughtering,2735,c117,2735,"Meat, Other",seedwaste
p112,Mules slaughtering,2736,c118,2736,"Offals, Edible",seedwaste
p112,Mules slaughtering,2737,c119,2737,"Fats, Animals, Raw",seedwaste
p113,Camels slaughtering,1126,c105,1126,Camels,slaughtering
p113,Camels slaughtering,2735,c117,2735,"Meat, Other",seedwaste
p113,Camels slaughtering,2736,c118,2736,"Offals, Edible",seedwaste
p113,Camels slaughtering,2737,c119,2737,"Fats, Animals, Raw",seedwaste
p114,"Camelids slaughtering, other",1157,c106,1157,"Camelids, other",slaughtering
p114,"Camelids slaughtering, other",2735,c117,2735,"Meat, Other",seedwaste
p114,"Camelids slaughtering, other",2736,c118,2736,"Offals, Edible",seedwaste
p114,"Camelids slaughtering, other",2737,c119,2737,"Fats, Animals, Raw",seedwaste
p115,Rabbits slaughtering,1140,c107,1140,Rabbits and hares,slaughtering
p115,Rabbits slaughtering,2735,c117,2735,"Meat, Other",seedwaste
p115,Rabbits slaughtering,2736,c118,2736,"Offals, Edible",seedwaste
p115,Rabbits slaughtering,2737,c119,2737,"Fats, Animals, Raw",seedwaste
p116,"Rodents slaughtering, other",1150,c108,1150,"Rodents, other",slaughtering
p116,"Rodents slaughtering, other",2735,c117,2735,"Meat, Other",seedwaste
p116,"Rodents slaughtering, other",2736,c118,2736,"Offals, Edible",seedwaste
p116,"Rodents slaughtering, other",2737,c119,2737,"Fats, Animals, Raw",seedwaste
p118,Beekeeping,2745,c121,2745,Honey,seedwaste
p119,Silkworm breeding,2747,c122,2747,Silk,seedwaste
p120,Fishing,2960,c123,2960,"Fish, Seafood",seedwaste
p121,Butter production,2848,c109,2848,Milk - Excluding Butter,100%
p121,Butter production,2740,c110,2740,"Butter, Ghee",seedwaste
